BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.04,5,-665.62,-2630.1,-1.97,246.72,0,342.22,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2627.16,-1.85,251.17,0,341.52,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2622.74,-1.74,256.38,0,344.31,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2618.32,-1.66,260.26,0,346.08,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2616.85,-1.59,263.37,0,344.82,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.01,5,-665.62,-2610.96,-1.5,268.07,0,359.96,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2608.01,-1.43,271.81,0,347.22,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.01,5,-665.62,-2603.59,-1.32,277.33,0,343.67,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.01,5,-665.62,-2602.12,-1.3,278.01,0,344.98,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2599.18,-1.23,281.77,0,330.16,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.01,5,-665.62,-2594.76,-1.17,285.21,0,360.54,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2591.81,-1.11,288.21,0,345.82,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2587.4,-1.05,291.15,0,359.51,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.04,5,-665.62,-2584.45,-1,293.61,0,349.93,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2580.03,-0.93,296.68,0,329.81,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.01,5,-665.62,-2578.56,-0.91,297.26,0,336.1,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2575.62,-0.86,298.71,0,330.87,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2572.67,-0.82,299.97,0,326.47,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.04,5,-665.62,-2572.67,-0.79,299.68,0,280.78,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2571.2,-0.76,299.25,0,278.08,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.99,5,-665.62,-2568.25,-0.73,298.75,0,284.09,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.96,5,-664.15,-2563.83,-0.42,297.69,14.02,280.36,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.93,5,-664.15,-2562.36,0.01,296.98,14.05,265.09,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.9,5,-664.15,-2557.94,0.96,295.75,14.04,280.73,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2555,1.6,294.61,14.4,273.54,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2552.05,2.33,293.26,14.03,266.56,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.88,5,-664.15,-2550.58,2.9,291.57,14.02,252.37,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.88,5,-664.15,-2550.58,3.01,291.17,13.98,251.62,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.88,5,-664.15,-2553.53,3.4,287.16,12.67,177.35,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.87,5,-664.15,-2553.53,3.68,283.52,12.65,164.44,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2550.58,4.13,278.62,12.99,181.79,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.88,5,-664.15,-2549.11,4.49,274.78,13.24,172.15,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.88,5,-664.15,-2546.16,4.69,267.2,0,161.93,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2544.69,4.51,262.47,0,147.13,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2543.22,4.29,256.42,0,133.81,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.91,5,-664.15,-2540.27,4.08,250.56,0,134.24,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2538.8,3.84,243.35,0,120.46,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2537.33,3.65,237.58,0,120.35,1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-664.15,-2534.38,3.51,234.81,0,194.02,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2532.91,3.34,232.98,0,195.84,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.91,5,-664.15,-2529.96,3.2,231.93,0,206,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.93,5,-664.15,-2527.02,3.02,230.62,0,223.08,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.96,5,-664.15,-2524.07,2.9,230.23,0,220.63,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.97,5,-664.15,-2521.13,2.76,230.36,0,235.15,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.99,5,-664.15,-2518.18,2.59,230.83,0,239.62,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
3,5,-664.15,-2513.76,2.44,232.28,0,264.96,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
3,5,-664.15,-2510.82,2.35,233.86,0,279.9,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.99,5,-664.15,-2507.87,2.25,235.88,0,292.73,1.09,1.09,1.09,1.09,6,0,1,0,2,0,0,0
2.99,5,-664.15,-2504.93,2.14,238.63,0,294.23,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.99,5,-665.62,-2501.98,1.77,241.2,-14.44,303.22,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.94,5,-665.62,-2501.98,0.98,243.52,-14.42,274.07,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.93,5,-664.15,-2500.51,0.65,244.85,0,258.61,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.91,5,-664.15,-2500.51,0.62,244.89,0,231.34,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.91,5,-664.15,-2501.98,0.59,243.5,0,202.24,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.9,5,-664.15,-2501.98,0.56,240.35,0,170.8,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2503.46,0.54,235.14,0,114.2,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.88,5,-664.15,-2504.93,0.51,227.8,0,70.74,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.88,5,-664.15,-2504.93,0.51,227.8,0,70.74,-1.1,-1.1,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2504.93,0.48,219.01,0,26.29,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.88,5,-664.15,-2506.4,0.47,210.76,0,-0,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2507.87,0.58,193.58,13.37,-66.84,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.88,5,-664.15,-2509.35,1.2,183.19,13.36,-80.16,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.88,5,-664.15,-2512.29,1.52,169.32,0,-107.73,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2513.76,1.44,155.25,0,-120.41,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2515.24,1.38,144.13,0,-123.95,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.88,5,-664.15,-2518.18,1.3,127.49,0,-148.29,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2519.66,1.25,117,0,-148.67,-1.03,-1.03,1.09,1.09,6,0,1,0,2,0,0,0
2.89,5,-664.15,-2521.13,1.18,92.78,0,-180.1,-1.03,-1.03,-1.1,-1.1,7,0,1,0,2,1,0,0
2.89,5,-664.15,-2522.6,1.13,90.04,0,-180.65,-1.03,-1.03,-1.1,-1.1,7,0,1,0,2,1,0,0
2.91,5,-664.15,-2525.55,1.08,76.37,0,-194.85,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.89,5,-664.15,-2527.02,1.02,63.31,0,-183.07,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2529.96,0.96,47.94,0,-195.27,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2532.91,0.92,35.72,0,-210.4,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2534.38,0.88,26.47,0,-209.41,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2535.85,0.83,13.05,0,-195.37,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2537.33,0.8,4.84,0,-195.69,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2540.27,0.76,-5.55,0,-210.41,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2541.74,0.72,-15.26,0,-206.33,-0.91,-0.91,-1.1,-1.1,7,0,1,0,2,1,0,0
2.88,5,-664.15,-2543.22,0.69,-24.51,0,-192.65,-0.91,-0.91,-1.03,-1.03,8,0,1,0,2,2,0,0
2.89,5,-664.15,-2544.69,0.66,-31.38,0,-191.76,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.9,5,-664.15,-2547.64,0.63,-39.52,0,-206.5,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.88,5,-664.15,-2547.64,0.6,-45.14,0,-178.26,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.88,5,-664.15,-2550.58,0.56,-54.73,0,-176.54,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.88,5,-664.15,-2552.05,0.53,-61.12,0,-176.39,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.9,5,-664.15,-2553.53,0.51,-65.76,0,-176.23,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.9,5,-664.15,-2556.47,0.49,-70.32,0,-188.15,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.89,5,-664.15,-2559.42,0.45,-79.13,0,-187.89,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.89,5,-664.15,-2559.42,0.44,-82.08,0,-176.7,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.9,5,-664.15,-2560.89,0.42,-85.91,0,-177.41,-0.8,-0.8,-1.03,-1.03,8,0,1,0,2,2,0,0
2.91,5,-664.15,-2563.83,0.4,-91.06,0,-191.39,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
2.95,5,-664.15,-2565.31,0.38,-95.83,0,-176.61,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
2.97,5,-664.15,-2566.78,0.36,-100.55,0,-179.25,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
2.99,5,-664.15,-2569.72,0.35,-104.72,0,-190.8,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
2.99,5,-664.15,-2571.2,0.33,-108.82,0,-192.02,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
3,5,-664.15,-2572.67,0.31,-112.78,0,-191.57,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
3,5,-664.15,-2574.14,0.3,-116.33,0,-180.15,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
3.01,5,-664.15,-2575.62,0.28,-119.18,0,-180.75,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
3,5,-664.15,-2577.09,0.27,-121.71,0,-179.95,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
3,5,-664.15,-2577.09,0.26,-122.57,0,-163.74,-0.68,-0.68,-0.91,-0.91,9,0,1,0,2,3,0,0
2.99,5,-664.15,-2580.03,0.25,-124.94,0,-157.2,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
2.99,5,-664.15,-2581.51,0.24,-125.9,0,-156.84,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.01,5,-664.15,-2582.98,0.23,-127.29,0,-155.15,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.03,5,-664.15,-2584.45,0.22,-129.03,0,-153.61,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.03,5,-664.15,-2584.45,0.21,-129.27,0,-153.72,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.03,5,-664.15,-2587.4,0.2,-130.08,0,-138.69,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.04,5,-664.15,-2588.87,0.2,-130.61,0,-139.73,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.04,5,-664.15,-2590.34,0.19,-131.1,0,-152.44,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.04,5,-664.15,-2591.81,0.18,-131.6,0,-152.22,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.04,5,-664.15,-2593.29,0.17,-132.44,0,-152.43,-0.55,-0.55,-0.8,-0.8,10,0,1,0,2,0,0,0
3.04,5,-664.15,-2593.29,0.17,-132.52,0,-140.47,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,0,1,0
3.04,5,-664.15,-2594.76,0.16,-133.21,0,-148.53,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,0,1,0
3.04,5,-664.15,-2596.23,0.14,-133.27,0,-136.07,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,0,1,0
3.04,5,-664.15,-2597.7,0.14,-133.25,0,-123.74,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,0,1,0
3.04,5,-664.15,-2599.18,0.13,-133.11,0,-132.71,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,1,1,0
3.04,5,-664.15,-2599.18,0.13,-132.79,0,-121.03,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,1,1,0
3.03,5,-664.15,-2600.65,0.12,-132.45,0,-120.89,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,1,1,0
3.03,5,-664.15,-2602.12,0.11,-132.19,0,-124.14,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,1,1,0
3.03,5,-664.15,-2602.12,0.11,-131.24,0,-105.08,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,1,1,0
3.03,5,-664.15,-2603.59,0.1,-130.38,0,-104.94,-0.44,-0.44,-0.68,-0.68,11,0,1,0,2,1,1,0
3.03,5,-664.15,-2605.07,0.1,-129.17,0,-104.65,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.03,5,-664.15,-2605.07,0.09,-128.65,0,-102.22,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2608.01,0.09,-127.62,0,-117.68,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2608.01,0.09,-127.27,0,-103.21,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2609.49,0.08,-125.4,0,-99.2,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2609.49,0.08,-124.39,0,-99.96,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2610.96,0.07,-123.23,0,-100.46,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2610.96,0.07,-121.66,0,-85.77,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2612.43,0.07,-120.45,0,-99.19,-0.33,-0.33,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2612.43,0.06,-119.5,0,-83.29,0,0,-0.55,-0.55,12,0,1,0,2,2,1,0
3.04,5,-664.15,-2613.9,0.06,-117.78,0,-83.31,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.03,5,-664.15,-2613.9,0.06,-116.42,0,-82.81,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.04,5,-664.15,-2613.9,0.06,-114.32,0,-69.93,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.05,-112.16,0,-69.67,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.05,-108.12,0,-58.14,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.05,-107.12,0,-57.83,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.05,-104.74,0,-43.16,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.04,-101.72,0,-43.28,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.04,-99.09,0,-28.6,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.04,-96.3,0,-28.87,0,0,-0.44,-0.44,13,0,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.04,-91.79,0,-14.43,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.04,-88.74,0,-14.41,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.03,-84.4,0,-14.64,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.03,-81.36,0,-0,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.03,-77.38,0,-0,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.03,-73.58,0,-0,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.03,5,-664.15,-2615.38,0.03,-69.28,0,-0,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.03,-66.55,0,-0,0,0,-0.33,-0.33,14,1,1,0,2,3,1,0
3.04,5,-664.15,-2615.38,0.03,-63.29,0,-0,0,0,0,0,14,0,1,0,3,0,0,0
3.05,5,-664.15,-2615.38,0.02,-60.18,0,-0,0,0,0,0,14,0,1,0,3,0,0,0
3.04,5,-664.15,-2615.38,0.02,-57.81,0,-0,0,0,0,0,14,0,1,0,3,0,0,0
3.04,5,-664.15,-2615.38,0.02,-55.53,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0.02,-52.81,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.02,-50.22,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.02,-48.25,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.02,-45.42,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.02,-42.76,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.02,-41.49,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.02,-40.67,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.02,-38.29,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0.01,-36.78,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0.01,-35.33,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0.01,-32.93,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0.01,-31.32,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-29.78,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-28.32,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-26.66,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-25.61,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-25.1,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-23.87,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-22.7,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-21.38,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-20.12,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-19.53,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-18.76,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-17.31,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.02,5,-664.15,-2615.38,0.01,-16.79,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-15.97,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-15.34,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-14.59,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-13.87,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0.01,-13.46,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0.01,-12.55,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-11.93,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-11.46,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-10.9,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-10.37,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-9.86,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-9.47,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-9.1,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-8.56,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-8.39,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-7.82,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-7.44,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-7.01,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-6.73,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.02,5,-664.15,-2615.38,0,-6.4,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.02,5,-664.15,-2615.38,0,-6.15,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-5.79,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.03,5,-664.15,-2615.38,0,-5.56,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-5.29,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-5.03,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-4.73,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-4.55,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-4.37,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-4.2,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-4.03,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-3.79,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-3.57,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-3.43,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-3.26,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-3.1,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-2.98,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-2.81,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-2.7,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-2.62,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-2.46,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-2.3,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-2.23,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-2.14,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-2.01,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.04,5,-664.15,-2615.38,0,-1.95,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-1.86,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
3.05,5,-664.15,-2615.38,0,-1.77,0,-0,0,0,0,0,0,0,0,0,0,1,0,0
