BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.02,9,1643.45,284.22,15.27,12.22,127.28,98.99,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.04,9,1647.86,287.16,22.63,16.59,158.86,115.54,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.04,9,1649.34,288.63,26.8,19.67,174.24,130.68,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.02,9,1652.28,291.58,37.76,27.64,201.44,158.27,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.02,9,1655.23,291.58,44.78,32.79,231.14,158.91,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3,9,1658.17,294.52,55.37,40.71,230.74,173.05,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.01,9,1659.64,297.47,62.47,46.13,229.96,186.84,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.01,9,1661.12,297.47,65.92,48.92,243.07,185.88,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.01,9,1658.17,301.89,76.96,60.62,174.2,203.23,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.03,9,1661.12,304.83,82.56,68.03,195.09,225.1,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.04,9,1664.06,307.78,88.31,75.66,191.96,240.67,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.04,9,1667.01,310.72,94.05,83.8,208.48,238.27,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.06,9,1671.43,313.67,100.14,91.85,224.08,253.95,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.04,9,1672.9,315.14,104.8,99.73,208.45,238.23,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.04,9,1678.79,319.56,111.8,107.61,237.64,267.35,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.04,9,1681.73,321.03,117.69,115.31,238.02,267.78,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.02,9,1683.21,322.5,121.24,119.98,240.74,270.53,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3,9,1686.15,325.45,130.03,129.28,265.38,250.64,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1687.62,326.92,136.03,134.27,297.67,238.13,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.01,9,1690.57,328.39,143.67,141.61,281.07,236.69,1.04,1.04,289.41,289.41,13,25,1,1,0,3,1,1
3.01,9,1690.57,329.87,147.73,142.56,281.07,236.69,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
3,9,1693.51,331.34,151.27,144.75,261.27,206.26,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1692.04,332.81,155.15,147.89,217.87,204.25,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1692.04,332.81,156.98,149.55,176.64,176.64,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1690.57,331.34,157.37,149.77,150.04,150.04,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1690.57,331.34,155.64,148.28,108.93,108.93,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1689.1,329.87,153.12,145.92,67.99,81.59,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
3,9,1689.1,329.87,147.44,141.2,40.84,54.46,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1687.62,328.39,141.29,135.77,13.85,27.69,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
3.01,9,1686.15,326.92,133.69,129.11,-27.44,-0,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
3.01,9,1683.21,323.98,124.25,121.14,-69.04,-55.23,-1.1,-1.1,289.41,289.41,13,25,1,1,0,3,1,1
2.99,9,1681.73,322.5,113.07,111.71,-120.53,-90.4,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.01,9,1678.79,321.03,101.42,100.85,-133.68,-118.83,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.03,9,1677.32,318.09,89.11,89.16,-148.89,-137.23,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.05,9,1674.37,316.61,76.97,77.74,-164.1,-149.18,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.06,9,1671.43,313.67,66.57,67.9,-193.81,-178.9,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.06,9,1669.95,312.2,53.93,55.91,-190.45,-175.8,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.08,9,1667.01,309.25,43.33,45.8,-225.29,-211.21,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.05,9,1665.53,306.31,32.97,35.9,-213.39,-213.39,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.05,9,1662.59,304.83,22.86,21.09,-241.62,-227.4,-0.99,-0.99,289.41,289.41,13,25,1,1,0,3,1,1
3.01,9,1659.64,301.89,7.53,11.41,-242.46,-228.19,-0.99,-0.99,-234.57,-234.57,13,0,1,0,1,0,1,1
3.01,9,1656.7,300.41,-6.48,-2.41,-242.91,-228.62,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3,9,1655.23,297.47,-21.75,-17.4,-215.95,-215.95,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.01,9,1653.75,297.47,-25.75,-21.35,-229.9,-215.53,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3,9,1653.75,296,-35.4,-30.79,-204.6,-199.7,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.01,9,1650.81,294.52,-45.53,-40.49,-202.1,-187.67,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.01,9,1649.34,294.52,-50.27,-46.02,-210.37,-195.35,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.01,9,1647.86,291.58,-60.28,-53.46,-182.91,-167.66,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.03,9,1644.92,290.11,-67.24,-58.83,-195.3,-165.26,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.03,9,1643.45,288.63,-72.08,-62.5,-181.41,-151.18,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.01,9,1640.5,287.16,-79.09,-67.7,-198.69,-152.84,-0.88,-0.88,-234.57,-234.57,13,0,1,0,1,0,1,1
3.03,9,1637.56,285.69,-83.72,-70.74,-193.95,-149.19,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.04,9,1636.08,282.74,-90.53,-75.53,-197.2,-166.86,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.1,9,1633.14,282.74,-94.89,-78.42,-208.04,-148.6,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.12,9,1631.66,281.27,-100.58,-81.72,-209.57,-149.69,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.15,9,1630.19,278.33,-107.26,-86,-210.97,-165.77,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.15,9,1627.25,276.85,-111.84,-89.03,-225.01,-165.01,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.16,9,1625.77,276.85,-117.1,-92.46,-224.9,-149.93,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.17,9,1622.83,273.91,-122.85,-96.73,-210.32,-165.25,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.16,9,1621.36,272.43,-127.26,-99.92,-208.6,-163.9,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.17,9,1618.41,269.49,-131.63,-103.42,-210.07,-180.06,-0.76,-0.76,-213.03,-213.03,13,0,1,0,2,1,1,1
3.17,9,1616.94,268.02,-135.45,-106.69,-210.8,-165.63,-0.76,-0.76,-188.06,-188.06,13,0,1,0,3,2,1,1
3.17,9,1615.47,266.54,-138.85,-109.72,-213.4,-167.67,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.17,9,1613.99,265.07,-141.49,-112.61,-194.66,-164.71,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.17,9,1611.05,263.6,-144.28,-115.63,-196.38,-166.17,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.17,9,1609.58,262.13,-146.92,-118.49,-195.58,-165.49,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.17,9,1609.58,260.65,-148.08,-120.05,-182.35,-167.15,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.17,9,1606.63,259.18,-150.56,-123.7,-179.81,-164.83,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.16,9,1605.16,256.24,-152.01,-126.18,-180.77,-180.77,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.16,9,1603.68,254.76,-153.11,-128.01,-178.6,-178.6,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.16,9,1602.21,253.29,-154.01,-129.46,-178.95,-178.95,-0.62,-0.62,-188.06,-188.06,13,0,1,0,3,2,1,1
3.16,9,1600.74,251.82,-155.01,-131.34,-163.54,-163.54,-0.62,-0.62,-170.74,-170.74,13,0,1,0,0,3,1,1
3.16,9,1599.27,250.35,-155.46,-132.95,-164.09,-164.09,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.17,9,1597.79,248.87,-155.72,-134.1,-162.75,-162.75,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.17,9,1596.32,247.4,-156.04,-135.62,-146.9,-161.6,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.16,9,1594.85,245.93,-155.89,-136.61,-147.61,-162.37,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.15,9,1593.38,244.46,-155.74,-137.87,-149.28,-149.28,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.15,9,1593.38,244.46,-155.64,-138.12,-149.18,-149.18,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.16,9,1590.43,241.51,-155.26,-139.24,-147.2,-147.2,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.16,9,1588.96,241.51,-154.68,-139.43,-149.73,-134.76,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.17,9,1587.49,238.56,-153.48,-139.84,-131.81,-146.46,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.16,9,1587.49,238.56,-152.81,-139.86,-130,-130,-0.52,-0.52,-170.74,-170.74,0,0,0,0,0,3,1,1
3.16,9,1586.01,235.62,-152.06,-139.89,-128.97,-143.3,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1584.54,235.62,-151.38,-139.92,-130.74,-130.74,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1583.07,234.15,-150.75,-139.63,-129.67,-129.67,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.17,9,1581.6,232.67,-149.31,-139.42,-131.03,-131.03,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1581.6,232.67,-147.97,-138.56,-116.7,-116.7,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.17,9,1580.12,231.2,-146.73,-138,-117.22,-117.22,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1578.65,229.73,-145.27,-137.31,-116.64,-116.64,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1578.65,229.73,-143.7,-136.28,-102.26,-116.87,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1577.18,228.26,-142.27,-135.07,-105.33,-105.33,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1575.71,226.78,-140.64,-133.79,-107.8,-107.8,-0.42,-0.42,-174.26,-174.26,0,0,0,0,1,0,1,1
3.16,9,1575.71,226.78,-138.77,-132.1,-91.83,-91.83,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.17,9,1574.23,225.31,-136.83,-130.5,-105.38,-105.38,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.15,9,1572.76,223.84,-135.17,-128.69,-105.3,-105.3,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.15,9,1572.76,223.84,-133.78,-127.13,-89.1,-89.1,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.16,9,1571.29,222.37,-130.82,-123.95,-90.65,-90.65,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.16,9,1571.29,222.37,-130.01,-123.28,-89.95,-89.95,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.16,9,1569.81,222.37,-127.23,-120.59,-90.04,-75.04,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.16,9,1569.81,220.89,-125.28,-118.97,-75.52,-90.63,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.17,9,1569.81,220.89,-122.79,-116.79,-74.01,-74.01,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.17,9,1568.34,219.42,-120.37,-114.95,-74.11,-74.11,-0.31,-0.31,-144.23,-144.23,0,0,0,0,2,1,1,1
3.17,5,1568.34,217.95,-118.11,-113.25,-74.27,-89.13,-0.31,-0.31,-115.1,-115.1,0,0,0,0,3,2,1,1
3.17,5,1566.87,217.95,-115.96,-111.48,-74.59,-74.59,-0.31,-0.31,-115.1,-115.1,0,0,0,0,3,2,1,1
3.17,5,1566.87,217.95,-113.75,-109.88,-59.41,-59.41,-0.31,-0.31,-115.1,-115.1,0,0,0,0,3,2,1,1
3.17,9,1566.87,217.95,-111.11,-107.44,-59.4,-59.4,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.17,9,1565.4,216.48,-108.9,-105.95,-58.82,-73.52,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.16,9,1565.4,216.48,-106.41,-103.89,-58.53,-58.53,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.16,9,1565.4,216.48,-103.44,-101.21,-43.71,-58.28,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.16,9,1565.4,216.48,-101.09,-99.09,-43.49,-43.49,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.17,9,1565.4,216.48,-98.81,-96.35,-44.12,-44.12,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.17,9,1565.4,216.48,-94.66,-92.58,-29.54,-29.54,0,0,-115.1,-115.1,0,0,0,0,3,2,1,1
3.18,9,1565.4,216.48,-92.09,-89.95,-29.93,-14.96,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-89.32,-86.98,-14.45,-14.45,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-84.94,-82.73,-14.59,-14.59,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-81.49,-79.39,-14.87,-14.87,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-79.51,-77.18,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-74.86,-72.67,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-71.19,-69.1,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.17,9,1565.4,216.48,-66.35,-64.41,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-64.38,-62.5,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-61.23,-59.43,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-58.23,-56.52,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-55.37,-53.75,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.18,9,1565.4,216.48,-52.66,-51.12,0,-0,0,0,-86.26,-86.26,0,0,0,0,0,3,1,1
3.17,9,1565.4,216.48,-50.08,-48.61,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-48.1,-46.7,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-46.21,-44.86,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-43.07,-41.81,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-41.37,-40.16,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-39.34,-38.19,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-37.04,-35.96,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-35.58,-34.54,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-33.5,-32.52,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-32.18,-31.24,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-30.3,-29.41,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-28.81,-27.97,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-27.13,-26.33,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-25.8,-25.04,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-24.78,-24.05,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-23.57,-22.88,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-22.64,-21.75,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-21.53,-20.9,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-20.68,-20.07,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-19.67,-19.09,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-18.7,-18.15,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-17.61,-17.09,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-16.91,-16.42,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-15.92,-15.46,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-15.14,-14.7,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-14.55,-14.12,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-13.83,-13.43,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-13.02,-12.64,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-12.39,-12.02,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-11.78,-11.43,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-11.2,-10.87,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-10.76,-10.45,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-10.13,-9.83,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-9.73,-9.45,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-9.16,-8.89,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-8.8,-8.54,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-8.45,-8.21,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-7.96,-7.73,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-7.65,-7.42,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-7.27,-7.06,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-6.98,-6.78,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-6.64,-6.45,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-6.32,-6.13,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-5.95,-5.77,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-5.6,-5.44,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-5.38,-5.22,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-5.11,-4.92,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-4.86,-4.72,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-4.36,-4.19,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-4.31,-4.19,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-4.18,-4.06,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-3.94,-3.82,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-3.78,-3.67,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-3.6,-3.49,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-3.46,-3.36,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-3.25,-3.16,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-3.13,-3.03,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-2.97,-2.89,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-2.83,-2.74,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-2.69,-2.61,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-2.53,-2.46,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-2.43,-2.36,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-2.34,-2.27,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-2.22,-2.16,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-2.11,-2.05,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-2.01,-1.95,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-1.89,-1.84,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-1.82,-1.76,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.69,-1.64,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-1.64,-1.59,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.56,-1.52,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.49,-1.44,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-1.41,-1.37,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-1.34,-1.3,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.18,9,1565.4,216.48,-1.28,-1.24,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.22,-1.18,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.17,-1.12,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.12,-1.09,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1.05,-1.01,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-1,-0.97,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-0.95,-0.92,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-0.92,-0.89,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-0.88,-0.86,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-0.84,-0.81,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-0.8,-0.77,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.16,9,1565.4,216.48,-0.75,-0.73,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-0.72,-0.7,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-0.68,-0.66,0,-0,0,0,0,0,0,0,0,0,1,0,1,1
3.17,9,1565.4,216.48,-0.66,-0.65,0,-0,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.11,9,1565.4,216.48,-0.63,-0.61,0,-0,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.05,9,1565.4,216.48,-0.6,-0.58,0,-0,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.02,9,1566.87,217.95,-0.03,-0.15,14.31,14.31,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3,9,1568.34,217.95,0.95,0.55,28.52,14.26,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.01,9,1569.81,220.89,2.72,2.06,42.51,42.51,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.01,9,1571.29,220.89,4.58,3.67,57.35,43.01,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3,9,1572.76,223.84,7.36,6.22,70.03,70.03,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.01,9,1575.71,223.84,10.63,8.71,97.18,69.41,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3,9,1577.18,226.78,15.18,12.39,111.96,97.97,1.04,1.04,0,0,0,0,0,0,1,0,1,1
3.02,9,1578.65,226.78,18.29,14.9,124.9,97.15,1.04,1.04,0,0,0,0,0,0,1,0,1,1
