BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.93,5,-639.12,1356.28,-94.69,-88.07,-29.07,-58.14,-0.34,-0.34,-0.45,-0.45
2.92,5,-639.12,1356.28,-91.5,-86.08,-29.54,-44.3,-0.34,-0.34,-0.45,-0.45
2.93,5,-639.12,1356.28,-87.87,-83.62,-29.59,-44.38,-0.34,-0.34,-0.45,-0.45
2.93,5,-639.12,1354.81,-84.29,-81.41,-14.8,-44.39,-0.34,-0.34,-0.45,-0.45
2.93,5,-639.12,1354.81,-80.89,-79.64,-15.13,-45.4,-0.34,-0.34,-0.45,-0.45
2.94,5,-639.12,1354.81,-78.3,-77.36,-15.07,-30.14,-0.34,-0.34,-0.45,-0.45
2.94,5,-639.12,1354.81,-74.3,-75.05,0,-30.31,-0.34,-0.34,-0.45,-0.45
2.94,5,-639.12,1353.34,-70.66,-73.56,0,-45.03,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1353.34,-67.2,-72.18,0,-45.12,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1353.34,-63.9,-70.12,0,-30.24,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-60.17,-67.81,0,-43.74,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-58.38,-67.35,0,-45.14,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-55.52,-66.24,0,-44.63,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-52.8,-64.74,0,-29.78,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-50.72,-63.37,0,-30.34,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-47.75,-61.39,0,-29.77,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-45.41,-59.84,0,-29.73,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-43.18,-57.65,0,-14.87,-0.34,-0.34,-0.34,-0.34
2.92,5,-639.12,1351.87,-41.48,-55.96,0,-14.67,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1351.87,-39.05,-53.55,0,-14.81,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-37.51,-52.32,0,-29.74,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-35.68,-50.5,0,-15.01,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-33.59,-48.42,0,-15.03,-0.34,-0.34,-0.34,-0.34
2.94,5,-639.12,1350.39,-31.94,-46.78,0,-15.07,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-30.68,-45.53,0,-15.47,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-29.18,-44.02,0,-14.72,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-27.75,-42.58,0,-14.7,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-26.66,-41.48,0,-14.74,-0.34,-0.34,-0.34,-0.34
2.92,5,-639.12,1350.39,-25.35,-40.16,0,-14.62,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-24.35,-39.14,0,-14.27,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-23.16,-37.41,0,-0,-0.34,-0.34,-0.34,-0.34
2.94,5,-639.12,1350.39,-22.47,-36.67,0,-0,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-21.37,-34.87,0,-0,-0.34,-0.34,-0.34,-0.34
2.94,5,-639.12,1350.39,-20.53,-33.5,0,-0,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-19.52,-31.85,0,-0,-0.34,-0.34,-0.34,-0.34
2.93,5,-639.12,1350.39,-18.56,-30.29,0,-0,0.56,-0.54,-0.34,-0.34
2.93,5,-639.12,1350.39,-17.83,-29.1,0,-0,0.56,-0.54,-0.34,-0.34
2.94,5,-639.12,1350.39,-17.13,-27.95,0,-0,0.56,-0.54,-0.34,-0.34
2.93,5,-639.12,1350.39,-16.29,-26.58,0,-0,0.56,-0.54,-0.34,-0.34
2.93,5,-637.65,1350.39,-15.09,-25.28,13.44,-0,0.56,-0.54,-0.34,-0.34
2.94,5,-637.65,1350.39,-13.69,-24.04,13.45,-0,0.56,-0.54,-0.34,-0.34
2.94,5,-636.17,1348.92,-12.24,-23.51,26.7,-14.29,0.56,-0.54,-0.34,-0.34
2.94,5,-636.17,1348.92,-10.22,-23.07,29.13,-14.57,0.56,-0.54,-0.34,-0.34
2.95,5,-636.17,1348.92,-6.81,-22.39,43.19,-14.4,0.56,-0.54,-0.34,-0.34
2.95,5,-633.23,1347.45,-3.2,-22.24,56.69,-28.35,0.56,-0.54,-0.34,-0.34
2.94,5,-633.23,1347.45,-2.6,-22.3,56.48,-28.24,0.56,-0.54,-0.34,-0.34
2.94,5,-633.23,1347.45,-0.84,-22.48,56.92,-28.46,0.56,-0.54,-0.34,-0.34
2.94,5,-631.75,1345.98,1.79,-23.1,70.23,-42.14,0.56,-0.54,-0.34,-0.34
2.93,5,-631.75,1345.98,5.25,-24.29,72.85,-43.71,0.56,-0.54,-0.34,-0.34
2.93,5,-630.28,1344.5,8.57,-25.21,72.99,-58.39,0.56,-0.54,-0.34,-0.34
2.92,5,-630.28,1344.5,11.73,-26.84,72.94,-58.35,0.56,-0.54,-0.34,-0.34
2.93,5,-628.81,1344.5,16.01,-27.96,73.36,-44.02,0.56,-0.54,-0.34,-0.34
2.93,5,-627.34,1343.03,18.71,-29.03,87.57,-58.38,0.56,-0.54,-0.34,-0.34
2.94,5,-627.34,1343.03,22.1,-30.48,87.78,-58.52,0.56,-0.54,-0.34,-0.34
2.94,5,-625.86,1343.03,24.55,-31.59,87.5,-58.33,0.56,-0.54,-0.34,-0.34
2.93,5,-624.39,1341.56,29.07,-34.05,88.35,-58.9,0.56,-0.54,0.56,-0.54
2.93,5,-624.39,1340.09,31.45,-35.35,93.79,-78.16,0.56,-0.54,0.56,-0.54
2.93,5,-622.92,1340.09,33.86,-36.54,90.92,-60.61,0.56,-0.54,0.56,-0.54
2.93,5,-621.45,1338.61,38.39,-38.72,105.28,-75.2,0.56,-0.54,0.56,-0.54
2.93,5,-619.97,1338.61,41.37,-40.06,105.32,-60.18,0.56,-0.54,0.56,-0.54
2.93,5,-619.97,1337.14,44.22,-41.65,92.36,-76.97,0.56,-0.54,0.56,-0.54
2.93,5,-618.5,1337.14,46.65,-42.98,105.25,-75.18,0.56,-0.54,0.56,-0.54
2.93,5,-617.03,1335.67,49.79,-45.02,105.79,-75.56,0.56,-0.54,0.56,-0.54
2.93,5,-615.56,1334.2,52.27,-46.5,120.22,-90.17,0.56,-0.54,0.56,-0.54
2.93,5,-615.56,1334.2,54.98,-48.31,105.15,-75.11,0.56,-0.54,0.56,-0.54
2.94,5,-614.08,1332.72,57.46,-50.23,105.24,-90.21,0.56,-0.54,0.56,-0.54
2.94,5,-612.61,1332.72,59.94,-51.74,120.11,-75.07,0.56,-0.54,0.56,-0.54
2.94,5,-612.61,1331.25,62.21,-53.23,106.78,-91.52,0.56,-0.54,0.56,-0.54
2.93,5,-611.14,1331.25,64.33,-54.46,104.97,-74.98,0.56,-0.54,0.56,-0.54
2.94,5,-609.67,1329.78,66.76,-55.91,103.95,-89.1,0.56,-0.54,0.56,-0.54
2.94,5,-609.67,1329.78,68.24,-56.79,105.14,-75.1,0.56,-0.54,0.56,-0.54
2.94,5,-608.19,1328.3,68.93,-57.3,96.72,-82.91,0.56,-0.54,0.56,-0.54
2.94,5,-606.72,1326.83,70.87,-58.34,110.15,-82.61,0.56,-0.54,0.56,-0.54
2.93,5,-605.25,1326.83,72.65,-59.52,110.33,-82.75,0.56,-0.54,0.56,-0.54
2.93,5,-603.77,1326.83,74.32,-60.09,109.42,-68.39,0.56,-0.54,0.56,-0.54
2.93,5,-603.77,1325.36,76.1,-61.07,110.12,-68.83,0.56,-0.54,0.56,-0.54
2.93,5,-602.3,1323.89,77.49,-61.58,110.28,-82.71,0.56,-0.54,0.56,-0.54
2.93,5,-600.83,1323.89,78.94,-62.6,110,-82.5,0.56,-0.54,0.56,-0.54
2.94,5,-600.83,1322.41,79.85,-63.05,110.01,-82.51,0.56,-0.54,0.56,-0.54
2.94,5,-599.36,1322.41,81.28,-64.13,94.47,-80.98,0.56,-0.54,0.56,-0.54
2.93,5,-597.88,1320.94,82.69,-65.16,112.9,-84.68,0.56,-0.54,0.56,-0.54
2.93,5,-597.88,1320.94,83.89,-65.83,101.48,-91.74,0.56,-0.54,0.56,-0.54
2.93,5,-596.41,1319.47,84.92,-66.94,104.13,-74.38,0.56,-0.54,0.56,-0.54
2.93,5,-594.94,1319.47,85.86,-67.23,104.07,-89.32,0.56,-0.54,0.56,-0.54
2.92,5,-594.94,1318,86.28,-68.35,90.27,-75.22,0.56,-0.54,0.56,-0.54
2.93,5,-593.47,1316.52,86.99,-68.86,103.46,-89.57,0.56,-0.54,0.56,-0.54
2.93,5,-591.99,1316.52,87.99,-69.72,104.17,-74.41,0.56,-0.54,0.56,-0.54
2.94,5,-591.99,1315.05,88.48,-70.38,89.17,-90.12,0.56,-0.54,0.56,-0.54
2.93,5,-590.52,1315.05,89.03,-70.92,91.31,-76.09,0.56,-0.54,0.56,-0.54
2.93,5,-589.05,1315.05,89.23,-70.98,91.44,-60.96,0.56,-0.54,0.56,-0.54
2.93,5,-589.05,1313.58,89.24,-71.04,89.73,-74.78,0.56,-0.54,0.56,-0.54
2.93,5,-587.58,1313.58,89.76,-71.08,91.45,-60.97,0.56,-0.54,0.56,-0.54
2.93,5,-586.1,1312.11,90.1,-71.15,105.29,-75.21,0.56,-0.54,0.56,-0.54
2.93,5,-586.1,1312.11,90.24,-71.19,90.15,-60.1,0.56,-0.54,0.56,-0.54
2.92,5,-584.63,1310.63,90.45,-71.29,90.62,-75.52,0.56,-0.54,0.56,-0.54
2.93,5,-584.63,1310.63,90.43,-71.03,89.52,-59.68,0.56,-0.54,0.56,-0.54
2.93,5,-583.16,1309.16,89.97,-71.15,89.69,-59.79,0.56,-0.54,0.56,-0.54
2.93,5,-583.16,1309.16,89.95,-70.81,75.17,-60.13,0.56,-0.54,0.56,-0.54
2.93,5,-583.16,1307.69,89.35,-70.81,74.11,-74.11,0.56,-0.54,0.56,-0.54
2.94,5,-581.69,1306.22,88.85,-71.12,74.53,-89.43,0.56,-0.54,0.56,-0.54
2.94,5,-580.21,1306.22,88.57,-71.27,88.99,-74.16,0.56,-0.54,0.56,-0.54
2.94,5,-580.21,1304.74,87.99,-71.52,74.28,-89.14,0.56,-0.54,0.56,-0.54
2.94,5,-580.21,1304.74,86.73,-71.81,59.52,-74.4,0.56,-0.54,0.56,-0.54
2.93,5,-578.74,1303.27,85.69,-72.23,74.44,-89.33,0.56,-0.54,0.56,-0.54
2.94,5,-578.74,1303.27,84.83,-72.32,59.27,-74.08,0.56,-0.54,0.56,-0.54
2.93,5,-578.74,1303.27,83.54,-72.22,59.82,-59.82,0.56,-0.54,0.56,-0.54
2.93,5,-577.27,1301.8,82.65,-71.89,59.61,-74.51,0.56,-0.54,0.56,-0.54
2.93,5,-577.27,1301.8,81.97,-71.97,60.83,-76.03,0.56,-0.54,0.56,-0.54
2.94,5,-577.27,1301.8,80.45,-71.46,45.62,-60.83,0.56,-0.54,0.56,-0.54
2.93,5,-577.27,1300.32,78.69,-71.45,44.25,-59,0.56,-0.54,0.56,-0.54
2.94,5,-575.8,1300.32,77,-70.84,44.15,-58.86,0.56,-0.54,0.56,-0.54
2.94,5,-575.8,1300.32,76,-70.45,43.59,-58.12,0.56,-0.54,0.56,-0.54
2.95,5,-575.8,1298.85,74.07,-69.69,43.3,-57.73,0.56,-0.54,0.56,-0.54
2.93,5,-575.8,1298.85,72.43,-68.97,28.87,-43.31,0.56,-0.54,0.56,-0.54
2.93,5,-574.32,1298.85,70.44,-67.71,43.73,-43.73,0.56,-0.54,0.56,-0.54
2.93,5,-574.32,1297.38,69.16,-67.29,44.09,-58.79,0.56,-0.54,0.56,-0.54
2.94,5,-574.32,1297.38,67.33,-66.68,28.92,-43.38,0.56,-0.54,0.56,-0.54
2.94,5,-574.32,1297.38,65.46,-65.56,30.5,-45.75,0.56,-0.54,0.56,-0.54
2.94,5,-574.32,1295.91,63.7,-64.82,29.49,-58.98,0.56,-0.54,0.56,-0.54
2.94,5,-572.85,1295.91,62.46,-63.81,44.19,-44.19,0.56,-0.54,0.56,-0.54
2.94,5,-572.85,1294.43,61.45,-63.18,29.46,-58.59,0.56,-0.54,0.56,-0.54
2.93,5,-571.38,1294.43,60.23,-62.9,47.01,-47.01,0.56,-0.54,0.56,-0.54
2.94,5,-571.38,1292.96,59.35,-62.02,45.16,-60.21,0.56,-0.54,0.56,-0.54
2.93,5,-569.9,1292.96,59.09,-61.92,60.25,-60.25,0.56,-0.54,0.56,-0.54
2.93,5,-569.9,1291.49,58.92,-62.18,59.11,-59.11,0.56,-0.54,0.56,-0.54
2.94,5,-568.43,1291.49,58.87,-62.03,57.74,-58.28,0.56,-0.54,0.56,-0.54
2.94,5,-568.43,1291.49,58.85,-61.85,58.5,-58.5,0.56,-0.54,0.56,-0.54
2.95,5,-566.96,1290.02,59.25,-62.16,72.92,-72.92,0.56,-0.54,0.56,-0.54
2.94,5,-565.49,1288.54,60.32,-63.06,84.96,-84.96,0.56,-0.54,0.56,-0.54
2.94,5,-565.49,1288.54,61.37,-63.43,70.81,-70.81,0.56,-0.54,0.56,-0.54
2.94,5,-564.01,1287.07,62.3,-64.14,85.01,-85.01,0.56,-0.54,0.56,-0.54
2.94,5,-562.54,1285.6,63.94,-64.75,96.11,-82.38,0.56,-0.54,0.56,-0.54
2.94,5,-562.54,1285.6,64.68,-65.46,82.86,-82.86,0.56,-0.54,0.56,-0.54
2.93,5,-561.07,1285.6,66.24,-66.03,97.26,-69.47,0.56,-0.54,0.56,-0.54
2.94,5,-559.6,1284.13,67.44,-66.57,95.81,-82.13,0.56,-0.54,0.56,-0.54
2.94,5,-559.6,1284.13,68.75,-66.81,87.34,-87.34,0.56,-0.54,0.56,-0.54
2.94,5,-558.12,1282.65,70.14,-67.9,99.11,-84.95,0.56,-0.54,0.56,-0.54
2.94,5,-556.65,1282.65,72.03,-68.23,103.27,-73.77,0.56,-0.54,0.56,-0.54
2.95,5,-556.65,1281.18,72.94,-68.7,87.87,-73.22,0.56,-0.54,0.56,-0.54
2.94,5,-555.18,1279.71,74.38,-69.21,102.04,-87.47,0.56,-0.54,0.56,-0.54
2.94,5,-553.71,1279.71,75.75,-69.8,91.58,-76.32,0.56,-0.54,0.56,-0.54
2.93,5,-552.23,1278.24,76.77,-70.01,104.84,-74.88,0.56,-0.54,0.56,-0.54
2.93,5,-552.23,1278.24,77.74,-70.21,90.42,-75.11,0.56,-0.54,0.56,-0.54
2.94,5,-550.76,1276.76,79.08,-70.9,105.19,-90.16,0.56,-0.54,0.56,-0.54
2.94,5,-549.29,1276.76,80.07,-71.25,105.07,-75.05,0.56,-0.54,0.56,-0.54
2.93,5,-549.29,1275.29,81.26,-72,103.88,-74.2,0.56,-0.54,0.56,-0.54
2.94,5,-547.82,1273.82,82.04,-72.56,105.12,-90.1,0.56,-0.54,0.56,-0.54
2.94,5,-547.82,1273.82,82.56,-73.16,103.35,-88.59,0.56,-0.54,0.56,-0.54
2.93,5,-544.87,1272.35,83.6,-73.74,112.1,-84.08,0.56,-0.54,0.56,-0.54
2.93,5,-544.87,1270.87,84.56,-74.37,98.61,-98.61,0.56,-0.54,0.56,-0.54
2.94,5,-543.4,1270.87,85.55,-74.89,98.91,-84.78,0.56,-0.54,0.56,-0.54
2.94,5,-543.4,1270.87,86.16,-75.33,98.82,-84.71,0.56,-0.54,0.56,-0.54
2.94,5,-541.92,1269.4,86.9,-75.61,98.82,-84.71,0.56,-0.54,0.56,-0.54
2.94,5,-540.45,1267.93,87.61,-76.29,98.72,-84.62,0.56,-0.54,0.56,-0.54
2.93,5,-540.45,1267.93,87.92,-76.53,99.09,-84.93,0.56,-0.54,0.56,-0.54
2.93,5,-538.98,1267.93,88.59,-76.51,99.34,-70.95,0.56,-0.54,0.56,-0.54
2.93,5,-537.51,1266.45,89.27,-76.52,99.71,-71.22,0.56,-0.54,0.56,-0.54
2.93,5,-537.51,1264.98,89.65,-76.96,86.51,-86.51,0.56,-0.54,0.56,-0.54
2.94,5,-536.03,1264.98,89.8,-76.97,92.36,-76.97,0.56,-0.54,0.56,-0.54
2.94,5,-534.56,1263.51,90.28,-76.6,105.5,-75.15,0.56,-0.54,0.56,-0.54
2.94,5,-534.56,1263.51,90.29,-76.56,91.85,-76.54,0.56,-0.54,0.56,-0.54
2.94,5,-533.09,1262.04,91.09,-77.14,105.74,-90.64,0.56,-0.54,0.56,-0.54
2.94,5,-531.62,1262.04,91.35,-77.19,105.45,-75.32,0.56,-0.54,0.56,-0.54
2.94,5,-531.62,1260.56,91.44,-77.24,90.28,-75.23,0.56,-0.54,0.56,-0.54
2.93,5,-530.14,1259.09,91.97,-77.73,90.42,-90.42,0.56,-0.54,0.56,-0.54
2.93,5,-528.67,1259.09,92.38,-78.24,105.89,-90.76,0.56,-0.54,0.56,-0.54
2.93,5,-527.2,1257.62,92.72,-78.54,105.24,-90.21,0.56,-0.54,0.56,-0.54
2.93,5,-527.2,1256.15,93.34,-78.68,105.19,-90.15,0.56,-0.54,0.56,-0.54
2.93,5,-525.73,1256.15,93.76,-79.23,104.05,-89.18,0.56,-0.54,0.56,-0.54
2.94,5,-525.73,1254.67,93.87,-79.91,90.15,-90.15,0.56,-0.54,0.56,-0.54
2.94,5,-524.25,1254.67,94.27,-80.3,104.96,-74.97,0.56,-0.54,0.56,-0.54
2.93,5,-522.78,1253.2,94.99,-80.78,102.89,-87.89,0.56,-0.54,0.56,-0.54
2.92,5,-521.31,1253.2,95.16,-80.93,104.23,-89.34,0.56,-0.54,0.56,-0.54
2.93,5,-521.31,1251.73,95.49,-81.09,89.97,-89.97,0.56,-0.54,0.56,-0.54
2.93,5,-519.84,1250.26,95.84,-81.57,103.97,-89.12,0.56,-0.54,0.56,-0.54
2.93,5,-519.84,1250.26,95.66,-81.94,89.07,-89.07,0.56,-0.54,0.56,-0.54
2.93,5,-518.36,1248.78,95.34,-82.01,89.23,-89.23,0.56,-0.54,0.56,-0.54
2.94,5,-518.36,1248.78,95.05,-81.92,89.22,-74.35,0.56,-0.54,0.56,-0.54
2.93,5,-516.89,1247.31,94.64,-81.72,89.82,-89.82,0.56,-0.54,0.56,-0.54
2.93,5,-516.89,1247.31,94.23,-81.65,74.57,-74.57,0.56,-0.54,0.56,-0.54
2.93,5,-515.42,1247.31,94.03,-81.36,89.14,-74.28,0.56,-0.54,0.56,-0.54
2.93,5,-515.42,1247.31,93.2,-80.74,75.27,-75.27,0.56,-0.54,0.56,-0.54
2.94,5,-513.94,1245.84,92.24,-80.37,73.81,-88.57,0.56,-0.54,0.56,-0.54
2.93,5,-513.94,1244.37,91.33,-80.33,73.75,-73.75,0.56,-0.54,0.56,-0.54
2.93,5,-513.94,1244.37,90.12,-79.54,59.56,-59.56,0.56,-0.54,0.56,-0.54
2.93,5,-513.94,1242.89,88.29,-78.63,59.38,-74.22,0.56,-0.54,0.56,-0.54
2.94,5,-513.94,1242.89,86.41,-78.09,44.64,-59.52,0.56,-0.54,0.56,-0.54
2.93,5,-512.47,1241.42,84.8,-77.76,59.29,-74.43,0.56,-0.54,0.56,-0.54
2.93,5,-512.47,1241.42,82.97,-77.44,44.47,-59.29,0.56,-0.54,0.56,-0.54
2.94,5,-512.47,1241.42,81.09,-76.56,44.6,-59.46,0.56,-0.54,0.56,-0.54
2.93,5,-512.47,1239.95,78.1,-76.04,31.2,-78,0.56,-0.54,0.56,-0.54
2.94,5,-512.47,1239.95,76.22,-75.74,30.07,-60.15,0.56,-0.54,0.56,-0.54
2.93,5,-511,1238.47,73.68,-75.15,30.13,-60.27,0.56,-0.54,0.56,-0.54
2.93,5,-511,1238.47,71.53,-74.4,30.03,-60.06,0.56,-0.54,0.56,-0.54
2.94,5,-511,1238.47,69.51,-73.73,30.62,-61.25,0.56,-0.54,0.56,-0.54
2.94,5,-511,1238.47,67.96,-72.9,30.06,-44.5,0.56,-0.54,0.56,-0.54
2.94,5,-511,1237,65.75,-71.73,29.97,-59.95,0.56,-0.54,0.56,-0.54
2.94,5,-511,1237,64.89,-71.19,14.94,-44.83,0.56,-0.54,0.56,-0.54
2.93,5,-511,1237,62.4,-69.78,14.15,-42.44,0.56,-0.54,0.56,-0.54
2.92,5,-509.53,1235.53,60.44,-69.09,27.96,-55.92,0.56,-0.54,0.56,-0.54
2.93,5,-509.53,1235.53,59.16,-68.58,28.06,-56.12,0.56,-0.54,0.56,-0.54
2.94,5,-509.53,1235.53,58.23,-67.91,27.93,-41.9,0.56,-0.54,0.56,-0.54
2.93,5,-509.53,1234.06,56.16,-66.81,28.07,-56.14,0.56,-0.54,0.56,-0.54
2.93,5,-509.53,1232.58,53.7,-65.78,14.06,-56.26,0.56,-0.54,0.56,-0.54
2.93,5,-508.05,1232.58,52.43,-65.29,27.99,-55.98,0.56,-0.54,0.56,-0.54
2.93,5,-508.05,1232.58,51.67,-64.94,27.12,-54.9,0.56,-0.54,0.56,-0.54
2.94,5,-508.05,1231.11,50.48,-64.86,27.39,-68.48,0.56,-0.54,0.56,-0.54
2.94,5,-508.05,1231.11,49.57,-64.59,27.36,-54.71,0.56,-0.54,0.56,-0.54
2.94,5,-506.58,1229.64,48.87,-64.23,42.83,-71.38,0.56,-0.54,0.56,-0.54
2.93,5,-506.58,1229.64,48.32,-64.06,28.91,-57.82,0.56,-0.54,0.56,-0.54
2.93,5,-505.11,1229.64,48.12,-63.81,43.36,-57.81,0.56,-0.54,0.56,-0.54
2.94,5,-505.11,1228.17,47.86,-64.33,43.48,-72.47,0.56,-0.54,0.56,-0.54
2.94,5,-503.64,1226.69,47.85,-64.47,57.6,-72,0.56,-0.54,0.56,-0.54
2.94,5,-503.64,1226.69,48.43,-64.71,57.59,-57.59,0.56,-0.54,0.56,-0.54
2.94,5,-502.16,1226.69,48.62,-64.38,57.76,-57.76,0.56,-0.54,0.56,-0.54
2.94,5,-502.16,1225.22,49.16,-64.89,59.43,-74.28,0.56,-0.54,0.56,-0.54
2.94,5,-502.16,1223.75,49.67,-65.06,59.53,-74.41,0.56,-0.54,0.56,-0.54
2.94,5,-500.69,1223.75,50.78,-65.57,76.28,-76.28,0.56,-0.54,0.56,-0.54
2.94,5,-499.22,1223.75,51.82,-65.72,75.08,-60.07,0.56,-0.54,0.56,-0.54
2.94,5,-499.22,1222.28,52.81,-66.18,60.08,-75.1,0.56,-0.54,0.56,-0.54
2.94,5,-497.75,1222.28,53.26,-66.4,76.82,-61.46,0.56,-0.54,0.56,-0.54
2.93,5,-496.27,1220.8,55.04,-66.74,74.34,-59.47,0.56,-0.54,0.56,-0.54
2.93,5,-496.27,1220.8,55.23,-66.66,74.2,-59.36,0.56,-0.54,0.56,-0.54
2.94,5,-496.27,1220.8,56.16,-66.3,74.1,-59.28,0.56,-0.54,0.56,-0.54
2.94,5,-496.27,1219.33,56.7,-66.08,59.4,-74.25,0.56,-0.54,0.56,-0.54
2.94,5,-494.8,1219.33,57.58,-65.76,73.91,-59.13,0.56,-0.54,0.56,-0.54
2.93,5,-493.33,1217.86,59.12,-65.6,89.21,-59.47,0.56,-0.54,0.56,-0.54
2.93,5,-493.33,1217.86,60,-65.29,73.32,-58.66,0.56,-0.54,0.56,-0.54
2.93,5,-491.86,1216.39,60.52,-65.36,72.61,-72.61,0.56,-0.54,0.56,-0.54
2.92,5,-490.38,1214.91,61.65,-65.29,88.37,-73.64,0.56,-0.54,0.56,-0.54
2.93,5,-490.38,1214.91,62.56,-65.63,73.8,-73.8,0.56,-0.54,0.56,-0.54
2.94,5,-488.91,1213.44,63.6,-65.6,89.43,-74.53,0.56,-0.54,0.56,-0.54
2.94,5,-487.44,1213.44,64.73,-66.05,90.22,-75.18,0.56,-0.54,0.56,-0.54
2.94,5,-487.44,1211.97,65.7,-66.97,92.28,-92.28,0.56,-0.54,0.56,-0.54
2.93,5,-485.97,1210.49,67.45,-68.5,88.61,-88.61,0.56,-0.54,0.56,-0.54
2.93,5,-485.97,1210.49,68.28,-69.29,88.96,-88.23,0.56,-0.54,0.56,-0.54
2.94,5,-484.49,1209.02,69.26,-70.22,88.34,-88.34,0.56,-0.54,0.56,-0.54
2.94,5,-483.02,1209.02,70.15,-70.93,102.16,-87.57,0.56,-0.54,0.56,-0.54
2.95,5,-481.55,1207.55,71.81,-72.23,107.04,-91.75,0.56,-0.54,0.56,-0.54
2.94,5,-481.55,1207.55,73.1,-72.93,89.05,-74.21,0.56,-0.54,0.56,-0.54
2.94,5,-480.07,1206.08,74.62,-73.58,103.98,-89.12,0.56,-0.54,0.56,-0.54
2.94,5,-478.6,1206.08,76.06,-74.05,104.28,-74.48,0.56,-0.54,0.56,-0.54
2.95,5,-478.6,1204.6,77.14,-74.65,89.58,-89.58,0.56,-0.54,0.56,-0.54
2.94,5,-477.13,1204.6,78.18,-74.64,104.54,-74.67,0.56,-0.54,0.56,-0.54
2.93,5,-475.66,1203.13,79.4,-74.84,105.07,-75.05,0.56,-0.54,0.56,-0.54
2.93,5,-475.66,1203.13,80.17,-74.85,105.4,-75.28,0.56,-0.54,0.56,-0.54
2.93,5,-474.18,1201.66,81.56,-74.7,105.16,-75.11,0.56,-0.54,0.56,-0.54
2.93,5,-472.71,1201.66,82.59,-74.59,104.97,-59.99,0.56,-0.54,0.56,-0.54
2.93,5,-472.71,1200.19,83.16,-74.45,88.73,-74.3,0.56,-0.54,0.56,-0.54
2.93,5,-471.24,1200.19,84,-74.48,90.2,-75.16,0.56,-0.54,0.56,-0.54
2.93,5,-469.77,1198.71,84.9,-74.37,106.02,-75.73,0.56,-0.54,0.56,-0.54
2.93,5,-468.29,1197.24,85.57,-74.54,105.23,-90.2,0.56,-0.54,0.56,-0.54
2.93,5,-468.29,1197.24,86.48,-74.54,105.02,-75.02,0.56,-0.54,0.56,-0.54
2.94,5,-466.82,1197.24,87.26,-74.42,105.41,-60.24,0.56,-0.54,0.56,-0.54
2.94,5,-466.82,1195.77,87.48,-74.39,88.75,-73.96,0.56,-0.54,0.56,-0.54
2.93,5,-465.35,1194.3,87.95,-74.51,104.3,-89.4,0.56,-0.54,0.56,-0.54
2.93,5,-463.88,1194.3,88.33,-74.8,105.29,-75.21,0.56,-0.54,0.56,-0.54
2.93,5,-463.88,1194.3,88.68,-74.79,89.87,-74.89,0.56,-0.54,0.56,-0.54
2.93,5,-462.4,1192.82,88.89,-74.8,105.14,-75.1,0.56,-0.54,0.56,-0.54
2.94,5,-462.4,1191.35,88.91,-74.93,89.28,-89.28,0.56,-0.54,0.56,-0.54
2.94,5,-462.4,1191.35,88.34,-74.92,76.02,-76.02,0.56,-0.54,0.56,-0.54
2.94,5,-460.93,1191.35,88,-74.63,76.42,-61.14,0.56,-0.54,0.56,-0.54
2.94,5,-460.93,1189.88,87.35,-74.63,74.15,-74.15,0.56,-0.54,0.56,-0.54
2.94,5,-459.46,1189.88,86.72,-74.47,75.2,-60.16,0.56,-0.54,0.56,-0.54
2.93,5,-459.46,1188.41,86.2,-74.11,75.94,-75.94,0.56,-0.54,0.56,-0.54
2.93,5,-457.99,1188.41,85.4,-73.75,75.06,-59.99,0.56,-0.54,0.56,-0.54
2.93,5,-457.99,1188.41,84.6,-73.08,60.36,-60.36,0.56,-0.54,0.56,-0.54
